iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,echinocyamus pusillus,0.5048037402752843,0.48562646078046345,0,0,0,0,NA,NA,0.3190021049271893,0.3185340472705202,0.047142209854378614,0.042187135920596947,0.002039143826052264,0.002024862722696276,0.18580163534809496,0.16709241315291515,0.15312019269898264,0.15122689528365882,0.0262432052663076,0.02410497018815381,0.01138280390983443,0.010186367953157914,0.09899427249152204,0.08858907636831019,0.11538943706363455,0.11371364311471313,0,0,0.05049247556353481,0.05359350887214824,NA,NA,NA,NA
NA,echinus esculentus,0.5443781624695894,0.5430877040139392,9.961815457489486e-7,9.883785987179693e-7,0.002793481721365621,0.0027716007800885592,NA,NA,0.3092644244123286,0.30948457598670015,0.0405944598578955,0.04027648928177502,0.0014470491565566242,0.0014881554422366801,0.23511373805726068,0.23360312802723915,0.167185963877745,0.1669292806560417,0.07256786682133823,0.07227801445082085,0.0177645151207566,0.01762536822417955,0.09994536919780236,0.09916251146953978,0.09511247055601205,0.09516020397397573,0,0,0.04696598981745533,0.04739509151653692,NA,NA,NA,NA
NA,echiodon drummondii,0.21002552631578947,0.19550110849980415,0,0,0,0,NA,NA,0.09911503189792663,0.1250410105757932,0.01745529505582137,0.008573811202506854,0.0011562121212121213,8.491343517430473e-4,0.11091049441786284,0.0704601018409714,0.016922822966507177,0.017515456325891108,0.016191331738437002,0.019489150019584803,0.015861945773524722,0.007791179005092049,0.046380661881977675,0.022781570701135918,0.03852992822966508,0.0410845750097924,0,0,0.04366228070175439,0.06644097924010968,0.01386504784688995,0.010975256560908735,NA,NA
NA,edwardsia andresi,0.6411839028722564,0.6350398653214632,3.2643978802104174e-6,3.1745790702530326e-6,0,0,NA,NA,0.4613735815855479,0.4593768780015565,0.09926118852659008,0.0965300503027657,0.004425507451470287,0.004539513107192346,0.17981032128670835,0.1756629872249957,0.2558602442833023,0.2525160928987681,0.031752170832398036,0.03128933087830527,0.0044947218996125434,0.004371051137981435,0.029450560299815545,0.02864023803648374,0.10556504738295776,0.10527319137829577,0,0,0.09378002830289958,0.09558904965737172,0.010422907781345463,0.010289629183196978,0.00616826171398456,0.0059985440671209735
NA,edwardsia claparedii,0.6330060195268494,0.5925489166888475,0,0,0,0,NA,NA,0.33678057829515584,0.36424937183923345,0.15555427713105519,0.11025846153846154,0.017773368381524594,0.018801083311152517,0.2962254412316936,0.2282995421879159,0.12880834021779947,0.13067560819803034,0.019948764551257978,0.024622102741549107,0.005144168231318062,0.003646239020495076,0.08163417949680811,0.05786314080383285,0.08651294780322945,0.08956829118977908,0,0,0.1163104844160721,0.1403559462336971,0.016170683439729626,0.01310851743412297,0.005148805858054825,0.0036495262177269096
NA,eguchipsammia fistula,0.2609768962153726,0.2609768962153726,0,0,0,0,0.01781444206008584,0.01781444206008584,0.21292649629340618,0.21292649629340618,0.027465331642606318,0.027465331642606318,0.0010888704642996489,0.0010888704642996489,0.04805040187280531,0.04805040187280531,0.21292649629340618,0.21292649629340618,0.001681755754974639,0.001681755754974639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,ektonodiastylis nimia,0.5007883051266825,0.5007883051266825,0,0,0,0,NA,NA,0.4823583138817833,0.4823583138817833,0.006387838594006943,0.006387838594006943,2.087917580242402e-4,2.087917580242402e-4,0.018429991244899205,0.018429991244899205,0.3457780436917595,0.3457780436917595,0.010249730114501492,0.010249730114501492,4.2202288507217243e-4,4.2202288507217243e-4,0.0011616078932943541,0.0011616078932943541,0.08028800547384128,0.08028800547384128,0.001881116656008283,0.001881116656008283,0.05441114802210853,0.05441114802210853,NA,NA,NA,NA
NA,elassochirus tenuimanus,0.5408484377139504,0.5408484377139504,0,0,1.7186591899499016e-4,1.7186591899499016e-4,NA,NA,0.5234631734750431,0.5234631734750431,0.006342265619056934,0.006342265619056934,7.622587726447799e-4,7.622587726447799e-4,0.017385264238907183,0.017385264238907183,0.19439275019289495,0.19439275019289495,0.0063600998706788816,0.0063600998706788816,4.2082233017094294e-4,4.2082233017094294e-4,0.0033279518360338624,0.0033279518360338624,0.21632310044664688,0.21632310044664688,0,0,0.11274732283550136,0.11274732283550136,NA,NA,NA,NA
NA,elassodiscus caudatus,0.04151436595302072,0.04151436595302072,0,0,0,0,NA,NA,0.02740667591228222,0.02740667591228222,0.004686590101412845,0.004686590101412845,1.838744907688307e-4,1.838744907688307e-4,0.014107690040738492,0.014107690040738492,0.02740667591228222,0.02740667591228222,0.009237225448556817,0.009237225448556817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,elassodiscus tremebundus,0.2602791394855476,0.2602791394855476,0,0,0,0,NA,NA,0.24656058804030762,0.24656058804030762,0.003472440776098294,0.003472440776098294,2.1397264209316715e-4,2.1397264209316715e-4,0.01371855144523999,0.01371855144523999,0.028308318306373197,0.028308318306373197,0.006896986210554229,0.006896986210554229,8.335388491116415e-5,8.335388491116415e-5,0.0010405301423141518,0.0010405301423141518,0.11758028750110493,0.11758028750110493,0.01692283434986299,0.01692283434986299,0.08374914766198178,0.08374914766198178,0.0020112680102536903,0.0020112680102536903,NA,NA
NA,eledone cirrhosa,0.5448331591552362,0.5013096185476815,0,0,3.3050293925538863e-6,2.6561679790026246e-6,NA,NA,0.24285946657957763,0.2526551907261592,0.11682952101023296,0.09389291163604549,0.006830173089483998,0.006833251968503937,0.3019736925756586,0.24865442869641294,0.11878899303287611,0.11906607699037622,0.045011848465055515,0.040796720034995626,0.006136745046810364,0.004931945756780402,0.1271621010232963,0.10219694313210849,0.07375298824297843,0.07613433158355205,0,0,0.050317485303723056,0.057454782152230974,NA,NA,NA,NA
NA,eleginus gracilis,0.27087158933654704,0.27087158933654704,0,0,0,0,NA,NA,0.25527677952282996,0.25527677952282996,0.004200645167993018,0.004200645167993018,5.925092636842798e-4,5.925092636842798e-4,0.015594809813717081,0.015594809813717081,0.043571972538927264,0.043571972538927264,0.007559535801604287,0.007559535801604287,2.749772674877086e-4,2.749772674877086e-4,0.001593656743516905,0.001593656743516905,0.10780299799043601,0.10780299799043601,7.243157934314665e-4,7.243157934314665e-4,0.10317749320003523,0.10317749320003523,0.001373485569430881,0.001373485569430881,NA,NA
NA,embassichthys bathybius,0.23946408290364665,0.23946408290364665,0,0,4.34509380629931e-4,4.34509380629931e-4,NA,NA,0.22316961266074425,0.22316961266074425,0.003422623780828726,0.003422623780828726,2.0101167919488102e-4,2.0101167919488102e-4,0.016294470242902405,0.016294470242902405,0.028403610455364353,0.028403610455364353,0.008081580418711562,0.008081580418711562,5.8133037211902844e-5,5.8133037211902844e-5,0.0019473995154376592,0.0019473995154376592,0.10279262921662422,0.10279262921662422,0,0,0.09197337298875567,0.09197337298875567,0.0021492125861961855,0.0021492125861961855,NA,NA
NA,enchelyopus cimbrius,0.3699797336490544,0.3629645614586138,1.8619803757699572e-6,1.799485476681923e-6,0.0010424195994676077,0.0010152844835322624,NA,NA,0.09981575602810536,0.10084759086421968,0.07640465440926116,0.07384023362948339,0.002724180982449624,0.0027659867181189985,0.270163977620949,0.2621169705943941,0.02185178165722599,0.021690158993688115,0.06319116491781966,0.06177336145263095,0.02746023864797103,0.026538572197792338,0.06772156111678583,0.06544857683448502,0.03789090088835237,0.037945009871668316,0,0,0.040073073482527005,0.04121242199886326,0.031617895966818334,0.030733155643303717,NA,NA
NA,endeis spinosa,0.34639713398808164,0.3337471525067038,0,0,0,0,0.03347919519943523,0.03422188690132718,0.1523583611220697,0.15702422405892535,0.0723593129295488,0.059144239333355955,0.010524843545607442,0.010647901632666915,0.1940387730736488,0.17672292844777843,0.02704949232781711,0.027317426937306946,0.027247200224247838,0.031046309018702693,0.008408737152467765,0.006873038763110554,0.04201948360706796,0.034789552628899226,0.06317631963622018,0.06692839363904823,0,0,0.06213254895039555,0.06277840348257017,NA,NA,NA,NA
NA,enophrys bison,0.29960954712913657,0.29960954712913657,0,0,0,0,NA,NA,0.27860654080664105,0.27860654080664105,0.0036963216911468973,0.0036963216911468973,2.0381537669524928e-4,2.0381537669524928e-4,0.021003006322495535,0.021003006322495535,0.029390627905854342,0.029390627905854342,0.009729349732138548,0.009729349732138548,7.153303624575684e-4,7.153303624575684e-4,0.003069909747582812,0.003069909747582812,0.13169487234350616,0.13169487234350616,0,0,0.11752104055728052,0.11752104055728052,0.0035882794124744606,0.0035882794124744606,NA,NA
NA,enophrys diceraus,0.2785953493294739,0.2785953493294739,0,0,6.56257521058965e-5,6.56257521058965e-5,NA,NA,0.2644792990915103,0.2644792990915103,0.0015128569453930465,0.0015128569453930465,2.3919227892152083e-4,2.3919227892152083e-4,0.014116050237963595,0.014116050237963595,0.04254457628657538,0.04254457628657538,0.008607828555089386,0.008607828555089386,2.7390531325549377e-4,2.7390531325549377e-4,0.001877861471579883,0.001877861471579883,0.11224337757884238,0.11224337757884238,1.2634538871000964e-5,1.2634538871000964e-5,0.10967871070077297,0.10967871070077297,0.0015387799351698269,0.0015387799351698269,NA,NA
NA,enophrys lucasi,0.26233177544856773,0.26233177544856773,0,0,5.458975352610827e-5,5.458975352610827e-5,NA,NA,0.2370705830611479,0.2370705830611479,0.003912318650698455,0.003912318650698455,3.2044017149219123e-4,3.2044017149219123e-4,0.025261192387419806,0.025261192387419806,0.031052875200679078,0.031052875200679078,0.013009473651836405,0.013009473651836405,4.0833164178553634e-4,4.0833164178553634e-4,0.004969042706968562,0.004969042706968562,0.101209943533059,0.101209943533059,4.731505231496005e-5,4.731505231496005e-5,0.10476044927509487,0.10476044927509487,0.0025869958111125464,0.0025869958111125464,NA,NA
NA,enriquea leviantennata,0.22420980830670925,0.22420980830670925,0,0,0,0,NA,NA,0.224171214057508,0.224171214057508,3.862619808306709e-5,3.862619808306709e-5,0,0,3.862619808306709e-5,3.862619808306709e-5,0.224171214057508,0.224171214057508,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,enteroctopus dofleini,0.5789498609558337,0.5789498609558337,0,0,1.9132954878485604e-5,1.9132954878485604e-5,NA,NA,0.5385861787276536,0.5385861787276536,0.02366928035689088,0.02366928035689088,0.0017640701624895526,0.0017640701624895526,0.040363682228180056,0.040363682228180056,0.19532244244483277,0.19532244244483277,0.01151543368537594,0.01151543368537594,2.745224630680893e-4,2.745224630680893e-4,0.0031212426054771027,0.0031212426054771027,0.23456838574173167,0.23456838574173167,0,0,0.10869535054108913,0.10869535054108913,NA,NA,NA,NA
NA,entodesma navicula,0.5714361247712779,0.5714361247712779,0,0,2.8749829473479063e-4,2.8749829473479063e-4,NA,NA,0.5515221096566733,0.5515221096566733,0.005506003507974145,0.005506003507974145,4.150761685126839e-4,4.150761685126839e-4,0.019914015114604652,0.019914015114604652,0.24070501954288065,0.24070501954288065,0.00948267981074263,0.00948267981074263,3.5275267699570165e-4,3.5275267699570165e-4,0.0038700046556446985,0.0038700046556446985,0.1964589612498782,0.1964589612498782,0,0,0.11435812886391443,0.11435812886391443,NA,NA,NA,NA
NA,eopsetta jordani,0.27603898965223833,0.27603898965223833,0,0,4.05229233570298e-4,4.05229233570298e-4,NA,NA,0.26026301430022236,0.26026301430022236,0.00314558019744005,0.00314558019744005,3.709607590188382e-4,3.709607590188382e-4,0.015775975443508172,0.015775975443508172,0.030464775066560538,0.030464775066560538,0.008898616547269417,0.008898616547269417,4.4544140385547904e-4,4.4544140385547904e-4,0.0025101472108619476,0.0025101472108619476,0.12115838278483791,0.12115838278483791,0,0,0.10863985644882387,0.10863985644882387,NA,NA,NA,NA
NA,ephyrina benedicti,0.23522913043478264,0.20615729199485897,0,0,0,0,0.0018950000000000002,2.0770142879290252e-4,0.2333341304347826,0.20574001440295261,0,0,0,2.0957616311343823e-4,0.0018950000000000002,4.172775919063408e-4,0.2333341304347826,0.20574001440295261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,ephyrina ombango,0.4044352595155709,0.2392852302017715,0,0,0,0,0.001108044982698962,1.2644810275190776e-4,0.3598235726643599,0.23796376330614427,0.04268371972318339,4.323007911406268e-4,8.199221453287197e-4,7.62718001734727e-4,0.04461168685121107,0.0013214668956272615,0.3598235726643599,0.23796376330614427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,epiactis prolifera,0.8369110143288084,0.8369110143288084,0,0,0,0,NA,NA,0.7729024830316742,0.7729024830316742,0.030161381033182503,0.030161381033182503,0.0016477875188536952,0.0016477875188536952,0.06400853035444948,0.06400853035444948,0.22742626319758671,0.22742626319758671,0.014995501508295626,0.014995501508295626,1.5372549019607843e-4,1.5372549019607843e-4,0.01395748963046757,0.01395748963046757,0.20260510746606333,0.20260510746606333,0,0,0.32510886406485673,0.32510886406485673,0.003092644230769231,0.003092644230769231,0.01776224830316742,0.01776224830316742
NA,epigonus telescopus,0.24660750613647522,0.19070917084922706,0,0,9.371624938635248e-6,2.8885765910459748e-5,NA,NA,0.09819482572410408,0.11488196747641036,0.05246643593519883,0.021456360168640835,0.007023681885125184,0.004715245934551296,0.14841268041237113,0.0758272033728167,0.016367781050564557,0.016973866693435057,0.02241027000490918,0.018941317004617545,0.009844158075601375,0.004025808070668541,0.04571399607265587,0.01869492270628388,0.03447928325969563,0.036837167235494885,0,0,0.04734776632302405,0.06107093354748043,0.010944766813942072,0.007964665729773137,NA,NA
NA,epimeria frankei,0.2169499238095238,0.21110584262295082,0,0,0,0,0.026608361904761905,0.026111275409836068,0.18551085714285714,0.1798420393442623,0,0,0.004765866666666667,0.005130203278688524,0.03143906666666666,0.03126380327868852,0.10739070476190475,0.10708894098360656,NA,NA,0,0,6.483809523809523e-5,2.2321311475409835e-5,0.06716921904761905,0.061753550819672126,0,0,0.010950933333333333,0.010999547540983607,NA,NA,NA,NA
NA,epimeria loricata,0.4654427801225691,0.46063329575242185,1.4034250951665303e-6,1.367202910621137e-6,0,0,NA,NA,0.40117354055489063,0.3975496961381669,0.015740649652180957,0.015334385920308597,4.0302886043142163e-4,4.3933871038442994e-4,0.06426923947768648,0.06308359961425503,0.27168191061995484,0.2676210145969404,0.03107060996571305,0.030695109630473852,0.0051060327930814164,0.004974246876780783,0.011947514781184474,0.011639151273396747,0.0799693498078671,0.07959022750186298,5.860908379154255e-6,3.3710401963792574e-4,0.04951641921868954,0.050001350019725596,NA,NA,NA,NA
NA,epitonium indianorum,0.5477614795607078,0.5477614795607078,0,0,0,0,NA,NA,0.53121100976205,0.53121100976205,0.004367777608297743,0.004367777608297743,1.065451494813911e-4,1.065451494813911e-4,0.016550469798657718,0.016550469798657718,0.19860825808419766,0.19860825808419766,0.006187072910311165,0.006187072910311165,0,0,0.005889075655887737,0.005889075655887737,0.19964941275167786,0.19964941275167786,0,0,0.1329533389261745,0.1329533389261745,NA,NA,NA,NA
NA,epizoanthus lindahli,0.4555858634325393,0.4537494531396967,0,0,0,0,NA,NA,0.37108197547915917,0.3697222013619775,0.05565891529336083,0.05533956601076038,0.00237686791667455,0.002363267052936529,0.08450388814258415,0.08402725177771925,0.37108197547915917,0.3697222013619775,0.026468104932548767,0.02632441871402235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,epizoanthus papillosus,0.5837987557182067,0.4615932945256378,0,0,0,0,NA,NA,0.41816689844464777,0.3958275204359673,0.10460483989021042,0.02832130047064652,0.02945402561756633,0.014127981174139213,0.165631857273559,0.06576577408967055,0.1338317108874657,0.13412751795888037,0.016755251601097896,0.015258184295268765,0,0,0.003228298261665142,8.740475600693585e-4,0.10670081427264409,0.0979946668318058,0,0,0.17404863677950594,0.1627345157295021,0.011589441903019214,0.007184260589546693,0.003585736505032022,9.708223928659896e-4
NA,eretmichthys pinnatus,0.029823272884283245,0.029823272884283245,0,0,0,0,NA,NA,0.029081424870466322,0.029081424870466322,6.498963730569948e-4,6.498963730569948e-4,6.751295336787564e-5,6.751295336787564e-5,7.418566493955094e-4,7.418566493955094e-4,0.029081424870466322,0.029081424870466322,2.443868739205527e-5,2.443868739205527e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,ereunias grallator,0.03328121010638298,0.03328121010638298,0,0,0,0,NA,NA,0.026194933510638296,0.026194933510638296,0.007012260638297872,0.007012260638297872,7.401595744680851e-5,7.401595744680851e-5,0.007086276595744681,0.007086276595744681,0.026194933510638296,0.026194933510638296,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,erilepis zonifer,0.29323194576926115,0.29323194576926115,0,0,0,0,NA,NA,0.2687707982113456,0.2687707982113456,0.0026684548553097638,0.0026684548553097638,4.0140850461441255e-4,4.0140850461441255e-4,0.02446114761867151,0.02446114761867151,0.03234893519165457,0.03234893519165457,0.014673131481897772,0.014673131481897772,3.5867667519274817e-4,3.5867667519274817e-4,0.002863113558899832,0.002863113558899832,0.1252968349808315,0.1252968349808315,0,0,0.1111250280388595,0.1111250280388595,0.0034963625427569824,0.0034963625427569824,NA,NA
NA,erimacrus isenbeckii,0.6116228008480772,0.6116228008480772,0,0,0,0,NA,NA,0.5940528484153386,0.5940528484153386,0.003442528375859044,0.003442528375859044,7.434756543354292e-4,7.434756543354292e-4,0.017569952432738706,0.017569952432738706,0.2202135903458108,0.2202135903458108,0.011280297283959642,0.011280297283959642,1.9195336489252814e-4,1.9195336489252814e-4,0.0019116977993858754,0.0019116977993858754,0.23050845605168882,0.23050845605168882,0.0309607883096944,0.0309607883096944,0.11237001370814446,0.11237001370814446,NA,NA,NA,NA
NA,ernogrammus hexagrammus,0.15928014617863717,0.15928014617863717,0,0,0,0,NA,NA,0.15000835520257827,0.15000835520257827,0.0038403309162062613,0.0038403309162062613,1.5955110497237567e-4,1.5955110497237567e-4,0.009271790976058932,0.009271790976058932,0.029116288558931863,0.029116288558931863,0.004213649861878453,0.004213649861878453,2.1707700276243092e-4,2.1707700276243092e-4,9.087476979742173e-5,9.087476979742173e-5,0.07795161487108655,0.07795161487108655,0,0,0.042940451772559854,0.042940451772559854,7.503073204419889e-4,7.503073204419889e-4,NA,NA
NA,erythrops erythrophthalmus,0.5011143788216399,0.4992345573085885,4.274207031132233e-7,4.2399954323870947e-7,0,0,NA,NA,0.4628909387633167,0.4611703343873281,0.009962915587494485,0.009883170439931813,3.751710093925665e-4,3.866544682401368e-4,0.03822344005832326,0.038064222921260334,0.32988292753718523,0.3281577023547676,0.016845936392563782,0.016843342622625455,0.0026554029320594304,0.002634148561609757,0.008383586716109882,0.008316482829309937,0.08181288382214694,0.08168055368712396,4.165947218545043e-9,4.132602152759463e-9,0.051195123210629745,0.051332074185646275,NA,NA,NA,NA
NA,erythrops serratus,0.5279943415534307,0.5068376107789022,6.540429458144607e-6,5.977844219564551e-6,0,0,NA,NA,0.3038119359167925,0.29987257973014414,0.05139229575574568,0.04697170729837473,9.725138399597383e-4,0.0010924789175099662,0.22418240563663816,0.20696503104875805,0.15103536319409494,0.1479548646887458,0.08662967371246436,0.0810404944802208,0.02277695227310854,0.02081775720637841,0.06240443004529441,0.057036615685372584,0.09368266524073142,0.09156609513952775,0,0,0.059093907481966114,0.06035161951855259,NA,NA,NA,NA
