eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,45,75,446,0.20933408079660526,0.05583806412797192,4.4194407395798204e-4,0.076733968926451665,0.0018811658021207023,0
73,45,76,446,0.2499125556427267,0.06219018829677425,6.734035846400346e-4,0.07700987804614241,0.002531049232583929,0
73,45,77,446,0.2689578484058915,0.04037787390970852,9.390070805287734e-4,0.0780011405374838,0.002737926045903699,0
73,45,78,446,0.26714753406331143,0.03634194105619986,0.0010231002216956123,0.07862893028410294,0.003206534499607966,0
73,45,79,446,0.2630943950649869,0.03753491250378237,6.30269201352071e-4,0.08148557532394948,0.002005624756621716,0
73,45,80,446,0.2781979824194994,0.0454193997122266,5.896298949958573e-4,0.08292623236357764,0.0016354872920311767,0
73,45,81,446,0.2606659199157103,0.04788275486588056,6.610466153268241e-4,0.08245088953959166,0.0032641076361588223,0
73,45,82,445,0.24422539325242631,0.06254484401458642,5.361931304822759e-4,0.08527698654555872,0.001821110949765242,0
73,45,83,445,0.2649278657489948,0.06695224271328667,6.657271658553051e-4,0.0852148124006357,0.0031017459886927834,0
73,45,84,445,0.26983573004770817,0.06400283428529123,6.911465954401771e-4,0.08698797427703825,0.002810177711339594,0
73,45,85,445,0.2847678654984142,0.06149655365354813,7.673095656183464e-4,0.08832451750137163,0.003045356570902605,0
73,45,86,445,0.27963213435049805,0.06363734868238444,7.388652835022972e-4,0.08966225375620167,0.003805633924402469,0
73,45,87,445,0.2659993256075998,0.05800327741697662,7.406911047520849e-4,0.09265532902117525,0.003114030626651522,0
73,45,88,445,0.2975701117113735,0.06065285194467603,0.0014705664970554946,0.09448656430572606,0.0024037710351008123,0
73,45,89,445,0.31211730295352724,0.05847971215822716,0.001829865167154198,0.09560995042072923,0.002062954640753693,0
73,45,90,445,0.2854269655902734,0.06774829073796981,0.0012887704122047663,0.0963786952699838,0.00337566582830129,0
73,45,91,445,0.25377303358544123,0.06136856241979991,6.20653848111462e-4,0.09842731232304922,0.004846253732814169,0
73,45,92,445,0.23839797755975403,0.062197911252198076,4.92669013982869e-4,0.10222042854247468,0.004964070448689843,0
73,45,93,445,0.2991671906093533,0.04544254253864309,0.001117606970495963,0.10502571692543754,0.011248118593582322,0
73,45,94,445,0.30334382027052764,0.06438356380521487,0.002815601306580258,0.12183166536387433,0.003286132731427847,0
73,45,95,445,0.34112337077601573,0.03417017652893461,0.00528764600413943,0.12337228544056415,0.006586704401105931,0
73,45,96,445,0.40209235970893603,0.10117537502555475,0.0014395136005680726,0.1548864880932516,0.014312073628519847,0
73,45,97,445,0.4115195514780752,0.06174988185811369,0.0069732829962407105,0.204689864328738,0.001262069562400346,0
73,45,98,445,0.3740759550855401,0.06665511223308972,0.0018225334608911673,0.2402390309933866,0.0020770546147145926,0
73,45,99,445,0.36324786470177467,0.026619719547622763,8.940248604958061e-4,0.2536138438776638,2.6012843169319035e-4,0
73,45,100,445,0.45001078669944505,0.09580321521316898,0.002010252709033522,0.28441980444313436,0.002452192510990949,0
73,46,0,218,0.12898761481730217,0.010968000434595086,0,0,0,0
73,46,1,4756,0.10262115226386474,0.039035261349158204,8.26638337976936e-8,7.658010145715746e-5,3.3263001742777063e-8,1.3374560017065403e-6
73,46,2,4974,0.09724348607039807,0.018092257369715082,9.639062139464498e-7,1.1930359970371756e-4,0,4.254935221897478e-7
73,46,3,4974,0.10862307997804643,0.02081297284974662,8.083467588542623e-9,1.3459719333725818e-4,2.6040253834967444e-7,2.0510562264782703e-6
73,46,4,4974,0.10231515883524638,0.028090934800347155,3.689957005274777e-9,1.7152932387886605e-4,2.1952909128249398e-7,1.1165610489145338e-6
73,46,5,4974,0.10571863704181647,0.02299998876759274,3.641739523799602e-9,1.9439356134602043e-4,5.05322779841227e-7,1.0765831041998734e-6
73,46,6,4974,0.09741347003466018,0.019192460133036087,6.860656441828018e-10,2.1372934758812756e-4,2.2070255996459054e-7,3.1780784208641903e-7
73,46,7,4974,0.09763059913093515,0.01612596113303317,7.432377811980353e-10,2.3337159516968755e-4,5.994442555966147e-7,2.9109577826931745e-7
73,46,8,4974,0.09777706075694889,0.020396534908936278,1.4777315954909375e-9,2.507329283575165e-4,8.942647620842346e-7,2.0838139716928634e-7
73,46,9,4974,0.08880199042606124,0.01728128035456858,2.5798749653564407e-7,2.709511175431064e-4,1.1758896041302754e-6,2.45015685774508e-7
73,46,10,4974,0.10143425828800845,0.0181977324189848,3.7139839340017743e-7,2.7932581141088854e-4,4.3569763036069654e-7,1.474110738735288e-7
73,46,11,4974,0.0959642742190152,0.0156310974371136,1.420559458475704e-9,2.857846296916297e-4,5.695152285654483e-7,2.1230730670357698e-7
73,46,12,4974,0.10374211895556325,0.01520756738660743,0,2.948062205632047e-4,8.141910928167591e-7,3.09180730622483e-7
73,46,13,4973,0.09376326162220486,0.017920512491823644,3.0914923734450274e-9,3.0542301170727803e-4,1.3554343651447971e-6,2.049972308034041e-7
73,46,14,4973,0.09431101952070996,0.013074703170708137,2.437092198337436e-7,3.138032035100883e-4,8.155284685776777e-7,4.4412856177281523e-8
73,46,15,4973,0.08724530458468296,0.007340461385212863,1.3218776394838569e-7,3.2282521619994087e-4,3.662498100255898e-7,1.5999195811565513e-8
73,46,16,4973,0.09554884378327681,0.023310950190053716,2.262184498308077e-9,3.34221979888925e-4,3.964931442544024e-6,1.2445338927369614e-7
73,46,17,4973,0.11089408808932227,0.016082855330505394,2.9334368983537116e-9,3.6082597882737126e-4,1.5853190327427641e-6,1.0066701030259557e-7
73,46,18,4973,0.10372390907962702,0.02203348359418563,2.8689999851451683e-9,3.699899508286036e-4,2.59971650890703e-6,1.672980069189362e-7
73,46,19,4973,0.09455562047113505,0.02789327520677998,1.812384822374506e-9,3.8025006592535334e-4,1.694566255016716e-6,1.3147507275314255e-7
73,46,20,4973,0.08060126694429814,0.007625015207541146,1.5123331061756086e-8,3.9198208392722555e-4,2.2516270197996123e-6,1.9407513654567867e-7
73,46,21,4973,0.08752738787941881,0.005818313925960436,0,4.0096414680205523e-4,1.997832998043302e-6,1.2488108212911093e-7
73,46,22,4973,0.09410174958379414,0.017473011284286823,1.2860426498039364e-7,4.0666294397782794e-4,1.2700106347306628e-6,3.3750586660405896e-8
73,46,23,4973,0.10515501715576962,0.026226598431692217,8.076731040084413e-6,4.0701247076484036e-4,2.447849226256478e-6,1.7246719033061086e-7
73,46,24,4973,0.08286857038208975,0.016864583579419116,2.3944302891797652e-5,4.0174162357781943e-4,5.282231229969462e-6,2.3087703806126972e-7
73,46,25,4973,0.08841393526928923,0.01831926199041795,2.8300349496973517e-8,4.389795490585557e-4,2.6011411119265788e-6,4.098091609770402e-7
73,46,26,4973,0.10335222193317684,0.02302441221396372,3.145685566260111e-7,4.5162632674052407e-4,5.247643289844075e-6,3.6613377766815166e-7
73,46,27,4973,0.09806591588101132,0.015208375125107568,4.573350440766803e-5,4.2177685018831424e-4,4.101622974876227e-6,2.125719126656423e-7
73,46,28,4973,0.09391025538754229,0.016162904758945378,3.8946440787855295e-5,4.388873421074336e-4,3.628480504203127e-6,3.1874183286899067e-7
73,46,29,4973,0.08618920171629992,0.01636564804341647,1.7455632050964743e-7,4.879184597582188e-4,8.641112198558269e-6,4.6191403087421994e-7
73,46,30,4973,0.09893649702799193,0.013204671615755437,7.049098860330824e-8,5.08239864386266e-4,5.00706500593268e-6,2.6241048238609676e-7
73,46,31,4973,0.08790874722112767,0.016460367941241064,2.363916244895423e-7,5.153502774010597e-4,9.889053944899071e-6,4.107387007737846e-7
73,46,32,4973,0.10729292170540707,0.014321473624153558,4.076604875167791e-8,5.397214591924865e-4,8.940949724457065e-6,5.622924987246904e-7
73,46,33,4973,0.09438528061563307,0.021102822622146786,2.595360456874239e-7,5.590768128778357e-4,1.095178686867985e-5,5.798842192104007e-7
73,46,34,4973,0.09838819631431368,0.020516140214819886,3.555274785155757e-8,5.757518040687021e-4,8.772665563525064e-6,6.47654082056385e-7
73,46,35,4973,0.10979652122523063,0.017109626663173488,4.825394185796343e-9,5.920059234651818e-4,3.7200687121619906e-6,1.546205644773135e-7
73,46,36,4973,0.08842766945352024,0.012305470864694539,6.704086807121227e-8,5.964191428812968e-4,1.57595501308002e-5,4.481412542259027e-7
73,46,37,4973,0.09705025151974235,0.016627564440173846,1.0496423990141034e-7,6.243638698516146e-4,7.970123773268846e-6,3.06624415722045e-7
73,46,38,4973,0.10857814183938487,0.016368454660709054,3.739174014900865e-8,6.298303351921066e-4,1.999102622946205e-5,8.800018082103565e-7
73,46,39,4973,0.10562762924298276,0.016835216134951318,5.448313151440359e-9,6.631151727284633e-4,1.0215678602991743e-5,3.445118628544353e-7
73,46,40,4973,0.09337114419570133,0.01696696592837415,5.214239880702523e-8,6.758534659934188e-4,8.709514680214105e-6,6.375990003375951e-7
73,46,41,4973,0.09262016893374041,0.01636256332410686,8.619131417764833e-8,6.887914429771594e-4,1.47758428197894e-5,4.993048134750917e-7
73,46,42,4973,0.09488831694271035,0.022343722340552683,6.50915056570581e-6,6.851876117051695e-4,3.4619166443976564e-5,1.942414806485205e-6
73,46,43,4973,0.09602382867815219,0.013480058397305346,7.116376650743113e-6,7.341101910622142e-4,1.6397162031084743e-5,4.047093772873871e-7
73,46,44,4973,0.1029547758268598,0.018728845819275086,1.8942969233795036e-6,7.569340411522849e-4,1.6873437972350297e-5,1.0850449764060425e-6
73,46,45,4973,0.093408948411686,0.01862922378999604,8.174518512022926e-6,7.678411635741469e-4,1.824173822036239e-5,7.328891785508992e-7
73,46,46,4973,0.10432282326529138,0.020325584648864567,2.2228371824670712e-7,7.956055246109242e-4,2.1453062157694555e-5,1.0783411629708443e-6
73,46,47,4973,0.09708005229747921,0.01770590379994931,4.3402248559778623e-7,8.007121738096153e-4,4.294577915529205e-5,2.706475329810239e-6
73,46,48,4973,0.09832634229386042,0.02138256206648222,2.734713467257906e-6,7.866615660738923e-4,1.263725391970229e-4,4.416595957396446e-6
73,46,49,4973,0.1144888599386535,0.036976372100614184,1.3664220142978059e-5,8.682180578338196e-4,1.3457023746392082e-4,6.745075648926656e-6
73,46,50,4973,0.1029204704967119,0.025021413538940437,4.519314416480697e-6,9.846159929136364e-4,1.1286501572161543e-4,6.8845784511455355e-6
73,46,51,4973,0.10596844962433433,0.03451270857015589,3.746540345266563e-5,9.797824941889133e-4,1.9715045721705805e-4,1.2198257750122402e-5
73,46,52,4973,0.11996668019486868,0.03675266046747308,1.1086329755918137e-5,8.214991893060807e-4,6.167088930614401e-4,3.511313098616238e-5
73,46,53,4973,0.12329539523223816,0.028819477512775877,2.2589645243202144e-5,0.0011605013872650304,5.012857985766639e-4,4.236132667436414e-5
73,46,54,4973,0.12323159060768503,0.043765469936216835,9.098344844011121e-6,0.0010848805840828542,9.543502448742718e-4,8.889244209477043e-5
73,46,55,4973,0.11620042221304183,0.0326236516073129,4.8304388380614335e-4,0.0010841658651153134,8.646395619005323e-4,7.622565995270237e-5
73,46,56,4973,0.10715234262927567,0.033452610862292745,1.75433223764562e-5,0.0017961768204648903,9.729744968221361e-4,7.922280471204062e-5
73,46,57,4973,0.10625976268797603,0.03475237000903202,1.7941888749349885e-5,0.0023200511028540513,8.185860446149511e-4,6.924401437214577e-5
73,46,58,4973,0.11368538111915728,0.03607476226802284,1.3431283892944235e-5,0.0021353756108379845,0.0013081133296061068,1.6656646620106803e-4
73,46,59,4973,0.1188229639641229,0.03032358356420565,1.1814520016013635e-5,0.0024665210512152163,0.0013856505408519153,2.1787066242158514e-4
73,46,60,4973,0.11766637862402861,0.04156989900825056,2.763646085364553e-5,0.0027266065828962668,0.0016186013074613135,3.4651685789812174e-4
73,46,61,4973,0.12590066364670624,0.054979924692122005,2.3760447974250488e-5,0.0036042215331466535,0.0011950447122863843,3.5838993984712507e-4
73,46,62,4973,0.12367755879393147,0.04033013466293133,2.870886389553383e-5,0.003973093086459186,0.0012589782857254908,3.648500150836847e-4
73,46,63,4973,0.12298045440738214,0.03763558251734048,4.90329544842608e-5,0.0036631112839269754,0.0017871628789722874,5.950775012996491e-4
73,46,64,4973,0.13178646690482804,0.04391482004281795,4.1391405052252004e-5,0.00384278824129147,0.001935677447625636,8.344658895838908e-4
73,46,65,4973,0.13212382865490244,0.04710314072724652,4.285615368873152e-5,0.004074370051377354,0.0022197164841056814,9.38486709056842e-4
73,46,66,4973,0.14648091691182266,0.05804856630607925,1.1485161800111425e-4,0.004272243795424511,0.002513164324033869,0.0010290331109834563
73,46,67,4973,0.14357558817192748,0.05368497232333306,2.0431096856055823e-4,0.004250253366177982,0.0029759961073674637,0.0012264725119803446
73,46,68,4973,0.14332897652059692,0.04839283324571058,2.240568615844385e-4,0.005932875479825783,0.002267569168901505,9.438449657412656e-4
73,46,69,4973,0.13916806759649472,0.04056062364801122,3.3170724794900024e-4,0.005768233406246717,0.002634196796998742,0.0011450893863863194
73,46,70,4973,0.14992386890882797,0.05028892315366696,1.457886521386548e-4,0.00632878927932539,0.002823808036589729,0.0012714239243826642
73,46,71,4973,0.1669603860893049,0.06238202580271607,1.3422383804342317e-4,0.006339503932401603,0.0033634467196550716,0.0014008622458153755
73,46,72,4973,0.15949310281435872,0.06153242990063734,1.4911399631604218e-4,0.005828998422916573,0.004488500595287505,0.0015959179893141758
73,46,73,4973,0.15753607485175924,0.05645312404398567,2.0023146249518322e-4,0.0064056372184479096,0.004703639562067608,0.001765608067967315
73,46,74,4973,0.17162402987438213,0.062078331641196235,1.6040547598404463e-4,0.008755814282160067,0.003729052416827467,0.0012815878045243502
73,46,75,4973,0.16584793883814986,0.05650716456327084,2.0421092165257408e-4,0.00898511147972132,0.00401167595095933,0.0014991636113950606
73,46,76,4973,0.16343736174377235,0.050754229418868965,2.5745337140853304e-4,0.009056197969415364,0.004438064979516768,0.0017827865835653072
73,46,77,4973,0.15973519002758424,0.047343401332562526,1.9102941143097927e-4,0.011194437962677382,0.0035773932088393186,0.0014136765376773729
73,46,78,4973,0.16868033379813735,0.05655067594038154,1.4976423693268963e-4,0.01038828021715794,0.004685474191068269,0.0019229383620570594
73,46,79,4973,0.18231176358130577,0.07263490204087478,1.364860828955879e-4,0.009365459794802163,0.0060211299915612386,0.002664762755681258
73,46,80,4973,0.177165936279376,0.06469045351306611,1.3246225614831742e-4,0.008749876139215853,0.007228750308310825,0.0033222560244604467
73,46,81,4973,0.1702627387656644,0.05822134296429045,1.5003298314330082e-4,0.008310653360113837,0.008485008781558981,0.003924086852221874
73,46,82,4973,0.17507403980803493,0.061794227897379726,1.8701827895988888e-4,0.00885781022121833,0.008818886058824894,0.00462769521556903
73,46,83,4973,0.17424602859754473,0.05085425608769102,1.8217179156012643e-4,0.009511103700228594,0.009100847841026438,0.00549290906916964
73,46,84,4973,0.1756423687955251,0.04923593605575585,2.1645581023744745e-4,0.010687631349422003,0.00932387619166481,0.005897210780995454
73,46,85,4973,0.18704803945545745,0.05272133574787669,2.317072268516467e-4,0.013519709486853685,0.008385028369390998,0.005951126748685978
73,46,86,4973,0.18324675238542387,0.05089297574823581,2.4516584373562584e-4,0.013401172963026418,0.00945710117735361,0.0070413706430074606
73,46,87,4973,0.18406392530688523,0.05258054595199114,2.592250249171332e-4,0.015370849254325351,0.00948346625546412,0.007432892039047928
73,46,88,4973,0.18587504505733596,0.052078696735600914,2.9625451958808087e-4,0.01659527132466543,0.010157158065965554,0.008197187931635723
73,46,89,4973,0.17788232439406412,0.04311480442430596,0.0015827256311396235,0.02295447074595628,0.008368515387847646,0.0051461549638561555
73,46,90,4973,0.17849788860927854,0.05353721999398074,4.501396318628053e-4,0.024804812803710802,0.010368477035739917,0.0060894385244204185
73,46,91,4973,0.18600066364704423,0.04933135905524886,0.0016532876287234798,0.030121824949577262,0.008068664083423436,0.005550367927705488
73,46,92,4973,0.19832477373105287,0.0505312367058281,0.0010350468718106163,0.029502595980563564,0.010441588580920457,0.008858974710712803
73,46,93,4973,0.2105482605988414,0.052168176466142316,8.417393365590259e-4,0.031778393300205716,0.01108385942696326,0.012094770220092652
73,46,94,4973,0.2143578723735213,0.03987617764285072,0.0012039299065982874,0.0358373524817201,0.007977432592612818,0.01697326366388081
73,46,95,4973,0.21875326761819697,0.045181957914732736,0.0014887108289115853,0.04360927352239668,0.008859620484837167,0.014819105200299382
73,46,96,4973,0.2335251157651263,0.057907211421956206,0.0015958625269955628,0.05564461462111317,0.008820208103588648,0.012400239534046995
73,46,97,4973,0.24262378843778004,0.056299062727159094,0.0012516319780365391,0.06138767842795463,0.010108471915655972,0.01726949442363867
73,46,98,4973,0.2584695555052478,0.0692440400059069,0.007342298135798643,0.08294726567179382,0.014038373360662436,0.012475982302405722
