eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,46,84,4973,0.1832047455176103,0.0012401832846909795,6.172557156949142e-4,0.015034933932866777,0.005941463646232314,0.00683223315494763
73,46,85,4973,0.18804918578961666,0.0014912572766923205,7.433914786715308e-4,0.018609518489912484,0.006642345231085818,0.0069523352775393045
73,46,86,4973,0.1935402371862777,0.0016516207532467188,9.963329514058679e-4,0.02171331604976401,0.00642413281772489,0.008216684132104215
73,46,87,4973,0.1988587976880364,0.0014579216028418052,9.787716326863163e-4,0.022853630446193915,0.005399642234448104,0.010742070190655054
73,46,88,4973,0.2039010055331716,0.001492227931271771,0.001180898444086832,0.026936633703287863,0.005247880863823931,0.012551364932195391
73,46,89,4973,0.20966370389983133,0.0018480956047807278,0.001641743333058369,0.0315395105823428,0.006362956399606405,0.012398051910383887
73,46,90,4973,0.21659259998520303,0.0020670053013193915,0.0027519950117143865,0.033819800695286804,0.006188089227161334,0.012524236087719859
73,46,91,4973,0.2235152222292538,0.0019480210418743914,0.002885312047304411,0.037041324847442915,0.005180198191539623,0.013356431580084606
73,46,92,4973,0.22994176537343824,0.001836571551308588,0.002585365386668769,0.0350299660916769,0.004859476909596246,0.015222881678755648
73,46,93,4973,0.23680484613709687,0.0020847677959962884,0.003394937141480141,0.035753544276696934,0.005039672260007424,0.0151265916364326
73,46,94,4973,0.24510746000219633,0.0028456081511045437,0.004976568022603087,0.04099000092600521,0.005699409923548756,0.011839040291166674
73,46,95,4973,0.2559474968296552,0.0034770579105507754,0.004792911875084478,0.03789736900040657,0.006020172676238888,0.007838767958202996
73,46,96,4973,0.26899804949472783,0.0037099632811233726,0.004464905849417567,0.030520499060899712,0.005411937171270682,0.004697086000919713
73,46,97,4973,0.2827084658852099,0.004384098210810058,0.0054692076536936125,0.03505078674218579,0.0055799524749976315,0.0037346863617760107
73,46,98,4973,0.30244986905601934,0.00737181823324909,0.0055244692257391086,0.03886137797887378,0.0068558629562709365,0.004552399205017928
73,46,99,4973,0.34184126303322043,0.018894799765320377,0.019304203109185226,0.081625519320082,0.008289245306915457,0.0059217229308725985
73,46,100,4973,0.4418583352657336,0.06143350938106636,0.020096170887640586,0.19148930375821582,0.00607353265614912,0.006149414597564101
73,53,1,264,0.05715416656863509,5.708888068664048e-4,0,1.400246356669496e-4,1.220129385012225e-5,0
73,53,2,264,0.05826515183699402,1.5228825442231635e-4,0,1.398620914904203e-4,1.2580943486241406e-5,0
73,53,3,264,0.05873219690031626,1.2202808787487341e-4,0,1.3989582707422827e-4,2.375020676481654e-5,0
73,53,4,264,0.05922803049907088,1.690121811353535e-4,0,1.3979155345154913e-4,3.773307531501456e-5,0
73,53,5,264,0.060003030226763454,2.9992142271676017e-4,0,1.3980688780782546e-4,1.1075213951423366e-4,0
73,53,6,264,0.061620075834181276,5.87783117027035e-4,0,1.7744671458785888e-4,3.050903113407085e-4,0
73,53,7,264,0.06498371211416794,0.0013720734951435142,0,3.428370341267013e-4,0.0015954469052055422,0
73,53,8,264,0.06807727296131127,3.8162949537609185e-4,0,4.691627217184622e-4,3.696956272175488e-4,0
73,53,9,264,0.06904545502567833,2.0960423448382811e-4,0,4.6643273749809436e-4,2.969352193428098e-4,0
73,53,10,264,0.06958522760506833,1.2102967589873075e-4,0,4.397482438104238e-4,2.2668643247346733e-4,0
73,53,11,264,0.06995833292603493,1.1831824250771442e-4,0,4.205531631669146e-4,1.8924553423306807e-4,0
73,53,12,264,0.07041704629293898,1.399798802728102e-4,0,4.33926054745715e-4,2.915050423105254e-4,0
73,53,13,264,0.070913256851561135,1.4752224862373835e-4,0,4.3290112945683313e-4,2.5299053651327665e-4,0
73,53,14,264,0.07148636352609504,1.9549026992250892e-4,0,4.282411825966626e-4,3.9472678191955447e-4,0
73,53,15,264,0.07220984848611282,2.1568188039623753e-4,0,4.513957302895671e-4,4.105755096216771e-4,0
73,53,16,264,0.07297083340359456,2.2777943190260835e-4,0,4.93934641753819e-4,3.1175301060240156e-4,0
73,53,17,264,0.0737920453151067,2.5657337590441823e-4,0,4.7523223753215103e-4,4.807826560340111e-4,0
73,53,18,264,0.07467803068346146,2.651677661485854e-4,0,4.819609865245928e-4,4.5974681663871956e-4,0
73,53,19,264,0.0755034088524002,2.0383177073195568e-4,0,5.068853275919206e-4,2.3711126314910044e-4,0
73,53,20,264,0.07613068220741821,2.0152781543922657e-4,0,4.871570899646913e-4,4.7837660126374845e-4,0
73,53,21,264,0.07697613689709794,2.566203451326874e-4,0,4.7406533926594864e-4,4.0986364040167467e-4,0
73,53,22,264,0.07781477280977098,2.254901552143979e-4,0,4.8072792235347373e-4,5.533276309065651e-4,0
73,53,23,264,0.07858598466511026,2.1465501426724668e-4,0,4.7754543750973727e-4,6.013575443210522e-4,0
73,53,24,264,0.07923219762178081,1.6656085143434277e-4,0,4.648380025614505e-4,4.110420925302826e-4,0
73,53,25,264,0.07977916593804504,1.549608711877348e-4,0,4.756887846628105e-4,1.9778875514131153e-4,0
73,53,26,264,0.08022348551700513,1.2262037920309567e-4,0,4.7074772991243554e-4,3.8775899123389866e-4,0
73,53,27,264,0.08059962141807332,1.165082666161632e-4,0,4.8607871783381347e-4,4.614797402279113e-4,0
73,53,28,264,0.08094128712334415,9.827501013868746e-5,0,5.332166966223722e-4,6.878165318498345e-5,0
73,53,29,264,0.08126098563838186,9.765426113058e-5,0,5.439356842599051e-4,2.5385966287241456e-4,0
73,53,30,264,0.08157083397787629,9.483573084552004e-5,0,5.499781538233175e-4,9.578440027656721e-5,0
73,53,31,264,0.08186477270315994,8.940992751699865e-5,0,5.628094043210942e-4,1.8652774203722154e-4,0
73,53,32,264,0.08213333147719051,7.767155391736427e-5,0,5.621377303296784e-4,1.5065065351584715e-4,0
73,53,33,264,0.08237727392803539,7.04056821071065e-5,0,5.826337681245411e-4,7.736766780329741e-5,0
73,53,34,264,0.0825791662615357,6.334620152082771e-5,0,5.891419083733732e-4,3.0993016786272744e-4,0
73,53,35,264,0.08276287906549194,5.772103444605778e-5,0,5.829251991103361e-4,6.0041943222379565e-5,0
73,53,36,264,0.08296780259997556,6.744238667263987e-5,0,5.745813877817427e-4,1.5137551244234518e-4,0
73,53,37,264,0.08318371207199314,7.602314988205903e-5,0,5.310000829702018e-4,1.9306099657666036e-4,0
73,53,38,264,0.08340909221971576,7.49680289195838e-5,0,5.631688046295577e-4,3.046524652332168e-4,0
73,53,39,264,0.08361022699285638,6.111821192610724e-5,0,5.386788911754124e-4,1.1788863040154948e-4,0
73,53,40,264,0.08377841058554071,6.774206926027575e-5,0,5.601432928938955e-4,9.346763350880461e-5,0
73,53,41,264,0.08397499844431877,6.393426980226502e-5,0,5.765628778714348e-4,2.060723007051627e-4,0
73,53,42,264,0.08413712240078232,4.840548721055958e-5,0,5.771229052422286e-4,1.5159568406350886e-4,0
73,53,43,264,0.0843083311267423,6.232611006008367e-5,0,5.945070306276621e-4,1.5439461399044816e-4,0
73,53,44,264,0.08446742357178168,4.695552932285357e-5,0,6.08765266709573e-4,5.995821580158504e-5,0
73,53,45,264,0.08461250178515911,5.117528656361977e-5,0,5.958669844954839e-4,1.1480425761571193e-4,0
73,53,46,264,0.0847450764285344,4.984856234372623e-5,0,5.880252206362925e-4,1.460695505722304e-4,0
73,53,47,264,0.08488030189817602,5.6434090036867876e-5,0,5.927366353606692e-4,1.409056363406831e-4,0
73,53,48,264,0.08502954684875229,4.5712112022644394e-5,0,5.421116162103841e-4,1.660093470435999e-4,0
73,53,49,264,0.08516590788283131,4.7488782409663096e-5,0,5.841180352559384e-4,9.364739691425876e-5,0
73,53,50,264,0.08531704426489094,4.984071862662971e-5,0,5.443512846161893e-4,9.695043175297818e-5,0
73,53,51,264,0.08545454659245232,4.98883778633976e-5,0,5.461947700744283e-4,1.2218745554161035e-4,0
73,53,52,264,0.08561553196473555,6.426727576111982e-5,0,5.258872022088988e-4,2.2974569671505103e-4,0
73,53,53,264,0.08576022613454949,4.903664236884556e-5,0,5.529655291783539e-4,2.1276982702009704e-4,0
73,53,54,264,0.08592121370814064,5.5195444197750816e-5,0,5.410351000274673e-4,1.7935734743359993e-4,0
73,53,55,264,0.08605681783096357,4.962416485894693e-5,0,5.387814493257214e-4,1.8632658942475575e-4,0
73,53,56,264,0.08619090779261156,5.002676475299365e-5,0,5.492215860806137e-4,1.600226655269084e-4,0
73,53,57,264,0.08634280430322344,4.9574142323217275e-5,0,4.991859699878136e-4,1.7978277945517084e-4,0
73,53,58,264,0.08647537705573169,5.3397850358900256e-5,0,5.335278855813103e-4,2.3908587823053963e-4,0
73,53,59,264,0.08663863519375975,4.878486494380803e-5,0,4.840483034609916e-4,8.749154163855233e-5,0
73,53,60,264,0.08676780404692347,4.6812678627009823e-5,0,5.452451758063751e-4,1.2167909021214159e-4,0
73,53,61,264,0.0869166681147886,6.062436561619095e-5,0,5.149151653644036e-4,3.4689107142736304e-4,0
73,53,62,264,0.08707499876618385,5.214137723474697e-5,0,5.505084367486592e-4,2.6037992602417063e-4,0
73,53,63,264,0.08724356222559106,4.967862514643771e-5,0,4.8570507946847516e-4,2.402474410149752e-4,0
73,53,64,264,0.08739052893537463,6.543999837725845e-5,0,5.547810828967627e-4,2.8146242463359766e-4,0
73,53,65,264,0.08756780268793757,5.7062261676376805e-5,0,5.234353712611747e-4,1.3516035398259356e-4,0
73,53,66,264,0.08774772997606885,5.0044036206901285e-5,0,5.09638119348727e-4,2.0614892059022554e-4,0
73,53,67,264,0.08792651439029159,6.738940466457515e-5,0,5.275873716693076e-4,1.3353970101007056e-4,0
73,53,68,264,0.08811325901611285,6.177453369259502e-5,0,5.168408593597247e-4,2.0497794629949513e-4,0
73,53,69,264,0.08830833212105614,6.926073031055226e-5,0,5.31945749130638e-4,2.7136013460966007e-4,0
73,53,70,264,0.0884837123819373,6.288372182878366e-5,0,5.851244824236456e-4,2.4309730735805e-4,0
73,53,71,264,0.08867840770857804,6.428503046045311e-5,0,5.753295607229865e-4,2.4799075648237096e-4,0
73,53,72,264,0.08886742354793982,6.348211229109764e-5,0,6.254632502201606e-4,3.431627145883712e-4,0
73,53,73,264,0.08905075998468832,5.00900643023583e-5,0,5.976265525863379e-4,1.0271743998270144e-4,0
73,53,74,264,0.08921439276838844,6.482717510847494e-5,0,6.389422308006253e-4,1.7227769195883548e-4,0
73,53,75,264,0.08937500044703484,5.4285060797653715e-5,0,6.226985976602671e-4,2.8733696546734075e-4,0
73,53,76,263,0.08955056999346149,5.008918555540668e-5,0,5.421317169201974e-4,2.576628734314276e-4,0
73,53,77,263,0.08972509397979925,6.09844684164447e-5,0,5.429817250524311e-4,2.3356237307216567e-4,0
73,53,78,263,0.08990304376009299,6.704238169893011e-5,0,5.823763504804965e-4,4.333250856796322e-4,0
73,53,79,263,0.09007566549705462,6.491888154519648e-5,0,5.906207408196516e-4,4.530635309866417e-4,0
73,53,80,263,0.0902619777466861,5.455574440473881e-5,0,5.833228611601552e-4,2.287028668565187e-4,0
73,53,81,263,0.09044942990681971,5.516589585996668e-5,0,5.707366605813371e-4,3.679096102021801e-4,0
73,53,82,263,0.09067262363524492,6.942876215833045e-5,0,5.929045006898391e-4,4.942270649316855e-4,0
73,53,83,263,0.09089353493637911,7.713730518859094e-5,0,5.360626954870377e-4,3.9020546624780466e-4,0
73,53,84,263,0.09111634993167884,7.256853901874003e-5,0,5.403500935151294e-4,2.7604073831836334e-4,0
73,53,85,263,0.09139657805287793,9.936535553057505e-5,0,5.510147280739655e-4,4.4042913211304196e-4,0
73,53,86,263,0.09173307970109548,1.045185887660981e-4,0,4.969972565136284e-4,4.604053077710254e-4,0
73,53,87,263,0.09209201640729216,1.1645680900556618e-4,0,4.938048182875131e-4,0.0010941150139704321,0
73,53,88,263,0.09247300422576897,1.1489136709016101e-4,0,4.685134758888177e-4,0.0010567448015788219,0
73,53,89,263,0.09293840196649385,1.533607963098712e-4,0,4.591901888212139e-4,0.0012614571187510634,0
73,53,90,263,0.09339011491704803,1.181014572401718e-4,0,4.122042343482559e-4,8.383779626898733e-4,0
73,53,91,263,0.09380190051780454,1.396433017154938e-4,0,4.5033235248079093e-4,8.316691087876684e-4,0
73,53,92,263,0.09429581752294823,1.5537967229597042e-4,0,4.8508279804275776e-4,0.0011129191917935634,0
73,53,93,263,0.0948452472176842,1.6452012556345599e-4,0,4.49220047127845e-4,0.0014199148299874776,0
73,53,94,263,0.09558707215033557,2.4585130120165466e-4,0,4.118267923041102e-4,0.0013936408907322243,0
73,53,95,263,0.09647110285867756,2.879276210048418e-4,0,4.329182032297433e-4,0.002050869732950978,0
73,53,96,263,0.09743422034688776,2.623444425671516e-4,0,4.7235010701281236e-4,0.00159282841306479,0
73,53,97,263,0.09844068471809757,3.9372277905290383e-4,0,4.798410931602563e-4,0.002496957262365339,0
73,53,98,263,0.09976996192460731,4.023440718407617e-4,0,5.277859469171448e-4,0.0033186674082630488,0
73,53,99,263,0.10248174895125196,0.0014612458786665873,0,5.564241196277212e-4,0.010991685759956052,0
73,53,100,263,0.11312167289819101,0.006233407539282788,0,5.548454906540027e-4,0.02449097249217813,0
141,20,1,14,0.08475714176893234,1.5548534631166123e-4,4.290305680245053e-6,0.02878297133637326,2.5063262520624058e-5,1.7176368731140559e-6
141,20,2,14,0.08515000024012156,1.2247328470614143e-4,4.693699890724799e-6,0.028794836785112108,0,6.416600782748512e-5
141,20,3,14,0.08562142880899566,1.1216995370221833e-4,6.3065907949879015e-6,0.028827252930828502,1.5037957408432185e-4,2.4660357407161166e-5
141,20,4,14,0.08595000100987298,1.0190497088878605e-4,4.692909710359215e-6,0.028786225909633294,1.833575578140361e-4,3.8524140628786494e-5
141,20,5,14,0.08614999800920486,5.188833050249301e-5,3.5230828448870203e-6,0.02666758792474866,1.978834789042594e-4,5.397095167479295e-6
141,20,6,14,0.08640714255826813,1.2066553394630901e-4,3.4813922817582873e-6,0.02874601712184293,7.411264024475323e-5,6.257105763195016e-5
141,20,7,14,0.08673571475914546,1.3363288301782906e-4,4.512710534397359e-6,0.02778130297416023,3.1951562622063126e-4,9.20162586096142e-5
141,20,8,14,0.08701428451708385,6.629850086105717e-5,5.72448187442985e-6,0.02785000524350575,3.601351301248152e-4,3.57023101449678e-5
141,20,9,14,0.08732142778379577,1.2513597059073199e-4,5.72554391250638e-6,0.027899127985749925,1.5504823958118713e-4,9.279013154030378e-6
141,20,10,14,0.08765714402709689,1.222520385135642e-4,7.1581127940589795e-6,0.026944931330425397,3.812254321279137e-4,7.077808861920078e-6
141,20,11,14,0.08796428516507149,8.419004539559697e-5,4.734867104616569e-6,0.026830751981054033,9.037630432950598e-4,1.5336044660736142e-5
141,20,12,14,0.08830000087618828,1.3008740473619782e-4,5.541576399537007e-6,0.026888248710227863,4.920314323888826e-4,1.0763602923751543e-4
141,20,13,14,0.08875000051089696,1.786697983090439e-4,4.55350119312113e-6,0.025733550943966423,6.468835552888257e-4,1.392403165384946e-4
141,20,14,14,0.0893142856657505,1.5619094589635433e-4,3.5237037293102602e-6,0.026712258013763597,0.0011662282642126748,1.7758834292180836e-4
141,20,15,14,0.0899214292211192,1.6256953013354697e-4,4.774449207291452e-6,0.024654523336461613,0.0017400167853338644,1.8721347519853486e-4
141,20,16,14,0.09033571502992085,1.0082064610428898e-4,4.953717109401623e-6,0.025777445307799747,0.0020006160235165487,2.7516064749631498e-5
141,20,17,14,0.0907071413738387,1.5915289389929296e-4,3.740247060639896e-6,0.02561520705265658,0.0025328033256560695,3.2255770137063725e-4
141,20,18,14,0.09112142877919334,1.625714187273152e-4,5.22031770547723e-6,0.022663585109902278,0.001476009380504755,6.788324480209797e-5
141,20,19,14,0.09167142691356796,1.8156786118678596e-4,4.553183487132628e-6,0.0257060102054051,0.001947285233265055,2.833743084400859e-5
141,20,20,14,0.09230000099965505,2.0381022295016076e-4,4.356190970611351e-6,0.024631770194641182,0.001825594799551514,1.3211716889470284e-4
141,20,21,14,0.09287857157843453,1.8050429722181796e-4,5.007806862522557e-6,0.023675349008824145,0.003056205866284602,5.703448342891144e-5
141,20,22,14,0.09335000067949295,1.2860412691692157e-4,5.803080252267786e-6,0.023750783875584602,0.0010691260045600107,3.4843492179399096e-5
141,20,23,14,0.09371428510972432,7.703419264306614e-5,5.132570273807298e-6,0.01747247696455036,9.444089196871833e-4,3.0400979864810195e-5
141,20,24,14,0.0939214298767703,4.257907959952088e-5,4.724638821634082e-6,0.017375003612999405,0.00107263118427779,4.4372055396836784e-5
141,20,25,14,0.09405714060579028,5.135612842871076e-5,5.1307427172884805e-6,0.0174393534128155,0.001588597394792097,0
141,20,26,14,0.09418571421078273,6.630047671002868e-5,7.342128502127057e-6,0.017329876444169452,8.32784064446709e-4,3.919162138897393e-5
141,20,27,14,0.0943357167499406,4.972535753252151e-5,7.563759766071598e-6,0.01627114069248949,0.0010067376507712261,1.220922838131498e-6
141,20,28,14,0.09449999992336545,7.844485964000009e-5,4.98838289786363e-6,0.014275445602834225,1.2856870463500464e-6,6.532363451177454e-6
141,20,29,13,0.09463846167692772,5.063782552256053e-5,4.985275119487107e-6,0.014265397491936501,2.769172379675393e-5,7.525275018101988e-6
141,20,30,13,0.09477692555922729,4.385364329494143e-5,4.986757385967604e-6,0.014267982270282049,3.559475142258005e-5,1.1843112028705385e-5
141,20,31,13,0.0949538447535955,8.770619750888718e-5,4.939337950068316e-6,0.016538333434325,5.908139495519348e-4,1.1594362709169778e-5
141,20,32,13,0.09527692256065515,1.2351560751583466e-4,5.545430440179189e-6,0.020003369292960718,0.0015434082687044372,0
141,20,33,13,0.09563846313036405,1.0439159087946898e-4,4.616933473209008e-6,0.022107104699199017,0.002344675435989092,2.498195849162025e-6
141,20,34,13,0.09606153747210136,1.8501572932776636e-4,1.900953753437744e-5,0.02031166572123766,0.002689943171460002,9.513066078607853e-6
141,20,35,13,0.09644615478240527,1.1266204950906826e-4,8.751227754216346e-6,0.02013242108604083,9.404956004940546e-4,2.226239370289617e-4
141,20,36,13,0.09669230821040961,9.540597025038192e-5,2.1367444761521117e-5,0.022667452406424742,0.001317338126962288,3.040618153485971e-5
141,20,37,13,0.09703076917391557,1.25062651662025e-4,1.996602061528672e-5,0.018896359735383436,0.002511958537909847,4.2013244428045044e-5
